#,Keyword,Country,Difficulty,Volume,CPC,CPS,Parent Keyword,Last Update,SERP Features,Global volume,Traffic potential,Global traffic potential,First seen,Mobile,Desktop,Growth (3mo),Growth (6mo),Growth (12mo),Global Growth (3mo),Global Growth (6mo),Global Growth (12mo),Growth forecast (12mo),Intents,Languages,SV trend (08-2024 - 07-2026),SV Forecasting trend (08-2026 - 08-2027),Category
1,crypto casino plinko,gb,,600,,,,,,2900,,,2021-11-22,0.66,0.34,7.28,16.2,42.68,5.8,12.71,31.49,47.39,,,"38, 40, 44, 45, 45, 84, 168, 129, 427, 1231, 670, 399, 267, 400, 745, 277, 702, 498, 770, 1057, 480, 824, 774, 787","779, 812, 864, 850, 898, 898, 941, 979, 960, 1095, 1045, 1058",
2,crypto plinko,gb,75,350,,,plinko bitcoin,2026-07-09 21:43:22,People also ask,2500,200,1300,2021-08-29,0.72,0.28,3.72,8.12,18.66,2.99,6.24,13.73,-49.43,"Informational,Commercial,Transactional,Non-branded,Non-local",English,"194, 111, 90, 89, 144, 125, 164, 211, 475, 878, 299, 195, 88, 505, 526, 215, 285, 239, 248, 567, 397, 352, 262, 238","178, 169, 140, 180, 160, 170, 134, 208, 251, 312, 93, 143, 63",Sports betting
3,plinko crypto,gb,73,300,,,crypto plinko,2026-07-30 18:52:54,"Sitelinks,Video preview",2100,10,200,2021-06-01,0.71,0.29,3.82,8.3,19.01,0.77,1.56,3.2,3.88,"Informational,Commercial,Transactional,Non-branded,Non-local",English,"100, 81, 87, 73, 92, 146, 230, 197, 285, 631, 294, 221, 113, 370, 398, 144, 353, 238, 266, 511, 283, 374, 324, 320","299, 312, 331, 340, 353, 336, 329, 361, 329, 379, 330, 326, 305",Sports betting
4,plinko crypto casino,gb,,70,,,,,,1500,,,2021-11-11,0.42,0.58,,,,6.36,14.09,35.76,,,,"2, 17, 21, 28, 46, 14, 30, 74, 47, 68, 91, 104, 100, 113, 63, 25, 38, 79, 23, 48, 55, 52, 91, 57",,
5,plinko crypto game demo,gb,,50,,,,,,70,,,2022-09-23,,,,,,,,,,,,"0, 0, 0, 0, 0, 0, 4, 3, 6, 36, 9, 71, 67, 80, 74, 88, 47, 49, 20, 23, 14, 21, 17, 25",,
6,plinko crypto game,gb,,40,,,,,,350,,,2021-10-29,0.44,0.56,,,,-1.58,-3.25,-6.47,,,,"10, 5, 10, 19, 15, 17, 19, 16, 11, 24, 22, 50, 47, 48, 43, 35, 55, 62, 34, 38, 17, 14, 14, 20",,
7,plinko crypto gambling,gb,,40,,,,,,200,,,2021-12-02,,,,,,,,,,,,"1, 0, 0, 0, 5, 4, 3, 4, 0, 2, 8, 18, 17, 15, 15, 32, 50, 64, 20, 63, 60, 19, 26, 32",27,
8,plinko gambling crypto,gb,,30,,,,,,300,,,2021-11-29,,,,,,1.22,2.48,5.03,,,,"1, 6, 7, 6, 13, 4, 19, 24, 23, 29, 25, 18, 13, 14, 14, 22, 41, 44, 19, 70, 42, 26, 24, 33",,
9,plinko crypto stake,gb,,30,,,,,,40,,,2021-12-20,,,,,,,,,,,,"1, 6, 2, 3, 3, 2, 2, 7, 4, 16, 1, 12, 9, 8, 14, 24, 78, 77, 16, 13, 24, 12, 15, 24",18,
10,crypto plinko game,gb,,30,,,,,,600,,,2021-10-30,0.43,0.57,,,,2.4,5.05,11.01,,,,"3, 13, 7, 13, 15, 34, 41, 45, 22, 46, 38, 52, 44, 47, 51, 22, 30, 47, 25, 33, 22, 15, 21, 29",23,
